rank,layer,feature_id,abs_delta_sum,signed_delta_sum,donor_mean,recipient_mean,donor_active_fraction,recipient_active_fraction,token_count
13536,20,8849,0.0,0.0,0.0,0.0,0.0,0.0,48
13537,20,8848,0.0,0.0,0.0,0.0,0.0,0.0,48
13538,20,8865,0.0,0.0,0.0,0.0,0.0,0.0,48
13539,20,8846,0.0,0.0,0.0,0.0,0.0,0.0,48
13540,20,8845,0.0,0.0,0.0,0.0,0.0,0.0,48
13541,20,8844,0.0,0.0,0.0,0.0,0.0,0.0,48
13542,20,8843,0.0,0.0,0.0,0.0,0.0,0.0,48
13543,20,8842,0.0,0.0,0.0,0.0,0.0,0.0,48
13544,20,8841,0.0,0.0,0.0,0.0,0.0,0.0,48
13545,20,8840,0.0,0.0,0.0,0.0,0.0,0.0,48
13546,20,8839,0.0,0.0,0.0,0.0,0.0,0.0,48
13547,20,8838,0.0,0.0,0.0,0.0,0.0,0.0,48
13548,20,8837,0.0,0.0,0.0,0.0,0.0,0.0,48
13549,20,8836,0.0,0.0,0.0,0.0,0.0,0.0,48
13550,20,8835,0.0,0.0,0.0,0.0,0.0,0.0,48
13551,20,8880,0.0,0.0,0.0,0.0,0.0,0.0,48
13552,20,8898,0.0,0.0,0.0,0.0,0.0,0.0,48
13553,20,8897,0.0,0.0,0.0,0.0,0.0,0.0,48
13554,20,8896,0.0,0.0,0.0,0.0,0.0,0.0,48
13555,20,8895,0.0,0.0,0.0,0.0,0.0,0.0,48
13556,20,8894,0.0,0.0,0.0,0.0,0.0,0.0,48
13557,20,8892,0.0,0.0,0.0,0.0,0.0,0.0,48
13558,20,8891,0.0,0.0,0.0,0.0,0.0,0.0,48
13559,20,8890,0.0,0.0,0.0,0.0,0.0,0.0,48
13560,20,8887,0.0,0.0,0.0,0.0,0.0,0.0,48
13561,20,8886,0.0,0.0,0.0,0.0,0.0,0.0,48
13562,20,8885,0.0,0.0,0.0,0.0,0.0,0.0,48
13563,20,8882,0.0,0.0,0.0,0.0,0.0,0.0,48
13564,20,8881,0.0,0.0,0.0,0.0,0.0,0.0,48
13565,20,8834,0.0,0.0,0.0,0.0,0.0,0.0,48
13566,20,8879,0.0,0.0,0.0,0.0,0.0,0.0,48
13567,20,8878,0.0,0.0,0.0,0.0,0.0,0.0,48
13568,20,8876,0.0,0.0,0.0,0.0,0.0,0.0,48
13569,20,8875,0.0,0.0,0.0,0.0,0.0,0.0,48
13570,20,8874,0.0,0.0,0.0,0.0,0.0,0.0,48
13571,20,8873,0.0,0.0,0.0,0.0,0.0,0.0,48
13572,20,8871,0.0,0.0,0.0,0.0,0.0,0.0,48
13573,20,8870,0.0,0.0,0.0,0.0,0.0,0.0,48
13574,20,8869,0.0,0.0,0.0,0.0,0.0,0.0,48
13575,20,8868,0.0,0.0,0.0,0.0,0.0,0.0,48
13576,20,8867,0.0,0.0,0.0,0.0,0.0,0.0,48
13577,20,8866,0.0,0.0,0.0,0.0,0.0,0.0,48
13578,20,8792,0.0,0.0,0.0,0.0,0.0,0.0,48
13579,20,8805,0.0,0.0,0.0,0.0,0.0,0.0,48
13580,20,8804,0.0,0.0,0.0,0.0,0.0,0.0,48
13581,20,8803,0.0,0.0,0.0,0.0,0.0,0.0,48
13582,20,8802,0.0,0.0,0.0,0.0,0.0,0.0,48
13583,20,8801,0.0,0.0,0.0,0.0,0.0,0.0,48
13584,20,8800,0.0,0.0,0.0,0.0,0.0,0.0,48
13585,20,8799,0.0,0.0,0.0,0.0,0.0,0.0,48
13586,20,8798,0.0,0.0,0.0,0.0,0.0,0.0,48
13587,20,8797,0.0,0.0,0.0,0.0,0.0,0.0,48
13588,20,8796,0.0,0.0,0.0,0.0,0.0,0.0,48
13589,20,8795,0.0,0.0,0.0,0.0,0.0,0.0,48
13590,20,8794,0.0,0.0,0.0,0.0,0.0,0.0,48
13591,20,8793,0.0,0.0,0.0,0.0,0.0,0.0,48
13592,20,8806,0.0,0.0,0.0,0.0,0.0,0.0,48
13593,20,8791,0.0,0.0,0.0,0.0,0.0,0.0,48
13594,20,8790,0.0,0.0,0.0,0.0,0.0,0.0,48
13595,20,8789,0.0,0.0,0.0,0.0,0.0,0.0,48
13596,20,8788,0.0,0.0,0.0,0.0,0.0,0.0,48
13597,20,8787,0.0,0.0,0.0,0.0,0.0,0.0,48
13598,20,8786,0.0,0.0,0.0,0.0,0.0,0.0,48
13599,20,8785,0.0,0.0,0.0,0.0,0.0,0.0,48
13600,20,8784,0.0,0.0,0.0,0.0,0.0,0.0,48
13601,20,8783,0.0,0.0,0.0,0.0,0.0,0.0,48
13602,20,8782,0.0,0.0,0.0,0.0,0.0,0.0,48
13603,20,4425,0.0,0.0,0.0,0.0,0.0,0.0,48
13604,20,1,0.0,0.0,0.0,0.0,0.0,0.0,48
13605,20,8820,0.0,0.0,0.0,0.0,0.0,0.0,48
13606,20,8833,0.0,0.0,0.0,0.0,0.0,0.0,48
13607,20,8832,0.0,0.0,0.0,0.0,0.0,0.0,48
13608,20,8831,0.0,0.0,0.0,0.0,0.0,0.0,48
13609,20,8830,0.0,0.0,0.0,0.0,0.0,0.0,48
13610,20,8829,0.0,0.0,0.0,0.0,0.0,0.0,48
13611,20,8828,0.0,0.0,0.0,0.0,0.0,0.0,48
13612,20,8827,0.0,0.0,0.0,0.0,0.0,0.0,48
13613,20,8826,0.0,0.0,0.0,0.0,0.0,0.0,48
13614,20,8825,0.0,0.0,0.0,0.0,0.0,0.0,48
13615,20,8824,0.0,0.0,0.0,0.0,0.0,0.0,48
13616,20,8823,0.0,0.0,0.0,0.0,0.0,0.0,48
13617,20,8822,0.0,0.0,0.0,0.0,0.0,0.0,48
13618,20,8821,0.0,0.0,0.0,0.0,0.0,0.0,48
13619,20,127,0.0,0.0,0.0,0.0,0.0,0.0,48
13620,20,8819,0.0,0.0,0.0,0.0,0.0,0.0,48
13621,20,8818,0.0,0.0,0.0,0.0,0.0,0.0,48
13622,20,8817,0.0,0.0,0.0,0.0,0.0,0.0,48
13623,20,8816,0.0,0.0,0.0,0.0,0.0,0.0,48
13624,20,8815,0.0,0.0,0.0,0.0,0.0,0.0,48
13625,20,8814,0.0,0.0,0.0,0.0,0.0,0.0,48
13626,20,8813,0.0,0.0,0.0,0.0,0.0,0.0,48
13627,20,8812,0.0,0.0,0.0,0.0,0.0,0.0,48
13628,20,8811,0.0,0.0,0.0,0.0,0.0,0.0,48
13629,20,8810,0.0,0.0,0.0,0.0,0.0,0.0,48
13630,20,8808,0.0,0.0,0.0,0.0,0.0,0.0,48
13631,20,8807,0.0,0.0,0.0,0.0,0.0,0.0,48
13632,20,297,0.0,0.0,0.0,0.0,0.0,0.0,48
13633,20,282,0.0,0.0,0.0,0.0,0.0,0.0,48
13634,20,283,0.0,0.0,0.0,0.0,0.0,0.0,48
13635,20,284,0.0,0.0,0.0,0.0,0.0,0.0,48
13636,20,285,0.0,0.0,0.0,0.0,0.0,0.0,48
13637,20,287,0.0,0.0,0.0,0.0,0.0,0.0,48
13638,20,289,0.0,0.0,0.0,0.0,0.0,0.0,48
13639,20,290,0.0,0.0,0.0,0.0,0.0,0.0,48
13640,20,291,0.0,0.0,0.0,0.0,0.0,0.0,48
13641,20,292,0.0,0.0,0.0,0.0,0.0,0.0,48
13642,20,293,0.0,0.0,0.0,0.0,0.0,0.0,48
13643,20,294,0.0,0.0,0.0,0.0,0.0,0.0,48
13644,20,295,0.0,0.0,0.0,0.0,0.0,0.0,48
13645,20,296,0.0,0.0,0.0,0.0,0.0,0.0,48
13646,20,281,0.0,0.0,0.0,0.0,0.0,0.0,48
13647,20,300,0.0,0.0,0.0,0.0,0.0,0.0,48
13648,20,301,0.0,0.0,0.0,0.0,0.0,0.0,48
13649,20,302,0.0,0.0,0.0,0.0,0.0,0.0,48
13650,20,303,0.0,0.0,0.0,0.0,0.0,0.0,48
13651,20,304,0.0,0.0,0.0,0.0,0.0,0.0,48
13652,20,305,0.0,0.0,0.0,0.0,0.0,0.0,48
13653,20,306,0.0,0.0,0.0,0.0,0.0,0.0,48
13654,20,307,0.0,0.0,0.0,0.0,0.0,0.0,48
13655,20,308,0.0,0.0,0.0,0.0,0.0,0.0,48
13656,20,309,0.0,0.0,0.0,0.0,0.0,0.0,48
13657,20,310,0.0,0.0,0.0,0.0,0.0,0.0,48
13658,20,312,0.0,0.0,0.0,0.0,0.0,0.0,48
13659,20,266,0.0,0.0,0.0,0.0,0.0,0.0,48
13660,20,250,0.0,0.0,0.0,0.0,0.0,0.0,48
13661,20,251,0.0,0.0,0.0,0.0,0.0,0.0,48
13662,20,253,0.0,0.0,0.0,0.0,0.0,0.0,48
13663,20,254,0.0,0.0,0.0,0.0,0.0,0.0,48
13664,20,255,0.0,0.0,0.0,0.0,0.0,0.0,48
13665,20,256,0.0,0.0,0.0,0.0,0.0,0.0,48
13666,20,257,0.0,0.0,0.0,0.0,0.0,0.0,48
13667,20,258,0.0,0.0,0.0,0.0,0.0,0.0,48
13668,20,259,0.0,0.0,0.0,0.0,0.0,0.0,48
13669,20,260,0.0,0.0,0.0,0.0,0.0,0.0,48
13670,20,262,0.0,0.0,0.0,0.0,0.0,0.0,48
13671,20,263,0.0,0.0,0.0,0.0,0.0,0.0,48
13672,20,264,0.0,0.0,0.0,0.0,0.0,0.0,48
13673,20,313,0.0,0.0,0.0,0.0,0.0,0.0,48
13674,20,267,0.0,0.0,0.0,0.0,0.0,0.0,48
13675,20,269,0.0,0.0,0.0,0.0,0.0,0.0,48
13676,20,270,0.0,0.0,0.0,0.0,0.0,0.0,48
13677,20,271,0.0,0.0,0.0,0.0,0.0,0.0,48
13678,20,272,0.0,0.0,0.0,0.0,0.0,0.0,48
13679,20,273,0.0,0.0,0.0,0.0,0.0,0.0,48
13680,20,275,0.0,0.0,0.0,0.0,0.0,0.0,48
13681,20,276,0.0,0.0,0.0,0.0,0.0,0.0,48
13682,20,277,0.0,0.0,0.0,0.0,0.0,0.0,48
13683,20,278,0.0,0.0,0.0,0.0,0.0,0.0,48
13684,20,279,0.0,0.0,0.0,0.0,0.0,0.0,48
13685,20,280,0.0,0.0,0.0,0.0,0.0,0.0,48
13686,20,361,0.0,0.0,0.0,0.0,0.0,0.0,48
13687,20,345,0.0,0.0,0.0,0.0,0.0,0.0,48
13688,20,347,0.0,0.0,0.0,0.0,0.0,0.0,48
13689,20,348,0.0,0.0,0.0,0.0,0.0,0.0,48
13690,20,349,0.0,0.0,0.0,0.0,0.0,0.0,48
13691,20,350,0.0,0.0,0.0,0.0,0.0,0.0,48
13692,20,351,0.0,0.0,0.0,0.0,0.0,0.0,48
13693,20,352,0.0,0.0,0.0,0.0,0.0,0.0,48
13694,20,353,0.0,0.0,0.0,0.0,0.0,0.0,48
13695,20,354,0.0,0.0,0.0,0.0,0.0,0.0,48
13696,20,355,0.0,0.0,0.0,0.0,0.0,0.0,48
13697,20,356,0.0,0.0,0.0,0.0,0.0,0.0,48
13698,20,357,0.0,0.0,0.0,0.0,0.0,0.0,48
13699,20,358,0.0,0.0,0.0,0.0,0.0,0.0,48
13700,20,343,0.0,0.0,0.0,0.0,0.0,0.0,48
13701,20,362,0.0,0.0,0.0,0.0,0.0,0.0,48
13702,20,363,0.0,0.0,0.0,0.0,0.0,0.0,48
13703,20,364,0.0,0.0,0.0,0.0,0.0,0.0,48
13704,20,365,0.0,0.0,0.0,0.0,0.0,0.0,48
13705,20,366,0.0,0.0,0.0,0.0,0.0,0.0,48
13706,20,367,0.0,0.0,0.0,0.0,0.0,0.0,48
13707,20,368,0.0,0.0,0.0,0.0,0.0,0.0,48
13708,20,369,0.0,0.0,0.0,0.0,0.0,0.0,48
13709,20,370,0.0,0.0,0.0,0.0,0.0,0.0,48
13710,20,371,0.0,0.0,0.0,0.0,0.0,0.0,48
13711,20,372,0.0,0.0,0.0,0.0,0.0,0.0,48
13712,20,373,0.0,0.0,0.0,0.0,0.0,0.0,48
13713,20,330,0.0,0.0,0.0,0.0,0.0,0.0,48
13714,20,314,0.0,0.0,0.0,0.0,0.0,0.0,48
13715,20,315,0.0,0.0,0.0,0.0,0.0,0.0,48
13716,20,316,0.0,0.0,0.0,0.0,0.0,0.0,48
13717,20,317,0.0,0.0,0.0,0.0,0.0,0.0,48
13718,20,318,0.0,0.0,0.0,0.0,0.0,0.0,48
13719,20,320,0.0,0.0,0.0,0.0,0.0,0.0,48
13720,20,322,0.0,0.0,0.0,0.0,0.0,0.0,48
13721,20,323,0.0,0.0,0.0,0.0,0.0,0.0,48
13722,20,324,0.0,0.0,0.0,0.0,0.0,0.0,48
13723,20,325,0.0,0.0,0.0,0.0,0.0,0.0,48
13724,20,326,0.0,0.0,0.0,0.0,0.0,0.0,48
13725,20,327,0.0,0.0,0.0,0.0,0.0,0.0,48
13726,20,329,0.0,0.0,0.0,0.0,0.0,0.0,48
13727,20,249,0.0,0.0,0.0,0.0,0.0,0.0,48
13728,20,331,0.0,0.0,0.0,0.0,0.0,0.0,48
13729,20,332,0.0,0.0,0.0,0.0,0.0,0.0,48
13730,20,333,0.0,0.0,0.0,0.0,0.0,0.0,48
13731,20,334,0.0,0.0,0.0,0.0,0.0,0.0,48
13732,20,335,0.0,0.0,0.0,0.0,0.0,0.0,48
13733,20,336,0.0,0.0,0.0,0.0,0.0,0.0,48
13734,20,337,0.0,0.0,0.0,0.0,0.0,0.0,48
13735,20,338,0.0,0.0,0.0,0.0,0.0,0.0,48
13736,20,339,0.0,0.0,0.0,0.0,0.0,0.0,48
13737,20,340,0.0,0.0,0.0,0.0,0.0,0.0,48
13738,20,341,0.0,0.0,0.0,0.0,0.0,0.0,48
13739,20,342,0.0,0.0,0.0,0.0,0.0,0.0,48
13740,20,174,0.0,0.0,0.0,0.0,0.0,0.0,48
13741,20,158,0.0,0.0,0.0,0.0,0.0,0.0,48
13742,20,159,0.0,0.0,0.0,0.0,0.0,0.0,48
13743,20,160,0.0,0.0,0.0,0.0,0.0,0.0,48
13744,20,161,0.0,0.0,0.0,0.0,0.0,0.0,48
13745,20,162,0.0,0.0,0.0,0.0,0.0,0.0,48
13746,20,163,0.0,0.0,0.0,0.0,0.0,0.0,48
13747,20,164,0.0,0.0,0.0,0.0,0.0,0.0,48
13748,20,165,0.0,0.0,0.0,0.0,0.0,0.0,48
13749,20,166,0.0,0.0,0.0,0.0,0.0,0.0,48
13750,20,167,0.0,0.0,0.0,0.0,0.0,0.0,48
13751,20,168,0.0,0.0,0.0,0.0,0.0,0.0,48
13752,20,170,0.0,0.0,0.0,0.0,0.0,0.0,48
13753,20,172,0.0,0.0,0.0,0.0,0.0,0.0,48
13754,20,155,0.0,0.0,0.0,0.0,0.0,0.0,48
13755,20,175,0.0,0.0,0.0,0.0,0.0,0.0,48
13756,20,176,0.0,0.0,0.0,0.0,0.0,0.0,48
13757,20,178,0.0,0.0,0.0,0.0,0.0,0.0,48
13758,20,179,0.0,0.0,0.0,0.0,0.0,0.0,48
13759,20,181,0.0,0.0,0.0,0.0,0.0,0.0,48
13760,20,182,0.0,0.0,0.0,0.0,0.0,0.0,48
13761,20,183,0.0,0.0,0.0,0.0,0.0,0.0,48
13762,20,184,0.0,0.0,0.0,0.0,0.0,0.0,48
13763,20,185,0.0,0.0,0.0,0.0,0.0,0.0,48
13764,20,186,0.0,0.0,0.0,0.0,0.0,0.0,48
13765,20,187,0.0,0.0,0.0,0.0,0.0,0.0,48
13766,20,188,0.0,0.0,0.0,0.0,0.0,0.0,48
13767,20,142,0.0,0.0,0.0,0.0,0.0,0.0,48
13768,20,128,0.0,0.0,0.0,0.0,0.0,0.0,48
13769,20,129,0.0,0.0,0.0,0.0,0.0,0.0,48
13770,20,131,0.0,0.0,0.0,0.0,0.0,0.0,48
13771,20,132,0.0,0.0,0.0,0.0,0.0,0.0,48
13772,20,133,0.0,0.0,0.0,0.0,0.0,0.0,48
13773,20,134,0.0,0.0,0.0,0.0,0.0,0.0,48
13774,20,135,0.0,0.0,0.0,0.0,0.0,0.0,48
13775,20,136,0.0,0.0,0.0,0.0,0.0,0.0,48
13776,20,137,0.0,0.0,0.0,0.0,0.0,0.0,48
13777,20,138,0.0,0.0,0.0,0.0,0.0,0.0,48
13778,20,139,0.0,0.0,0.0,0.0,0.0,0.0,48
13779,20,140,0.0,0.0,0.0,0.0,0.0,0.0,48
13780,20,141,0.0,0.0,0.0,0.0,0.0,0.0,48
13781,20,189,0.0,0.0,0.0,0.0,0.0,0.0,48
13782,20,143,0.0,0.0,0.0,0.0,0.0,0.0,48
13783,20,144,0.0,0.0,0.0,0.0,0.0,0.0,48
13784,20,145,0.0,0.0,0.0,0.0,0.0,0.0,48
13785,20,146,0.0,0.0,0.0,0.0,0.0,0.0,48
13786,20,147,0.0,0.0,0.0,0.0,0.0,0.0,48
13787,20,148,0.0,0.0,0.0,0.0,0.0,0.0,48
13788,20,149,0.0,0.0,0.0,0.0,0.0,0.0,48
13789,20,150,0.0,0.0,0.0,0.0,0.0,0.0,48
13790,20,151,0.0,0.0,0.0,0.0,0.0,0.0,48
13791,20,152,0.0,0.0,0.0,0.0,0.0,0.0,48
13792,20,153,0.0,0.0,0.0,0.0,0.0,0.0,48
13793,20,154,0.0,0.0,0.0,0.0,0.0,0.0,48
13794,20,235,0.0,0.0,0.0,0.0,0.0,0.0,48
13795,20,221,0.0,0.0,0.0,0.0,0.0,0.0,48
13796,20,222,0.0,0.0,0.0,0.0,0.0,0.0,48
13797,20,223,0.0,0.0,0.0,0.0,0.0,0.0,48
13798,20,224,0.0,0.0,0.0,0.0,0.0,0.0,48
13799,20,225,0.0,0.0,0.0,0.0,0.0,0.0,48
13800,20,226,0.0,0.0,0.0,0.0,0.0,0.0,48
13801,20,227,0.0,0.0,0.0,0.0,0.0,0.0,48
13802,20,228,0.0,0.0,0.0,0.0,0.0,0.0,48
13803,20,229,0.0,0.0,0.0,0.0,0.0,0.0,48
13804,20,230,0.0,0.0,0.0,0.0,0.0,0.0,48
13805,20,232,0.0,0.0,0.0,0.0,0.0,0.0,48
13806,20,233,0.0,0.0,0.0,0.0,0.0,0.0,48
13807,20,234,0.0,0.0,0.0,0.0,0.0,0.0,48
13808,20,220,0.0,0.0,0.0,0.0,0.0,0.0,48
13809,20,236,0.0,0.0,0.0,0.0,0.0,0.0,48
13810,20,237,0.0,0.0,0.0,0.0,0.0,0.0,48
13811,20,238,0.0,0.0,0.0,0.0,0.0,0.0,48
13812,20,239,0.0,0.0,0.0,0.0,0.0,0.0,48
13813,20,240,0.0,0.0,0.0,0.0,0.0,0.0,48
13814,20,242,0.0,0.0,0.0,0.0,0.0,0.0,48
13815,20,243,0.0,0.0,0.0,0.0,0.0,0.0,48
13816,20,244,0.0,0.0,0.0,0.0,0.0,0.0,48
13817,20,245,0.0,0.0,0.0,0.0,0.0,0.0,48
13818,20,246,0.0,0.0,0.0,0.0,0.0,0.0,48
13819,20,247,0.0,0.0,0.0,0.0,0.0,0.0,48
13820,20,248,0.0,0.0,0.0,0.0,0.0,0.0,48
13821,20,205,0.0,0.0,0.0,0.0,0.0,0.0,48
13822,20,190,0.0,0.0,0.0,0.0,0.0,0.0,48
13823,20,191,0.0,0.0,0.0,0.0,0.0,0.0,48
13824,20,193,0.0,0.0,0.0,0.0,0.0,0.0,48
13825,20,195,0.0,0.0,0.0,0.0,0.0,0.0,48
13826,20,196,0.0,0.0,0.0,0.0,0.0,0.0,48
13827,20,197,0.0,0.0,0.0,0.0,0.0,0.0,48
13828,20,198,0.0,0.0,0.0,0.0,0.0,0.0,48
13829,20,199,0.0,0.0,0.0,0.0,0.0,0.0,48
13830,20,200,0.0,0.0,0.0,0.0,0.0,0.0,48
13831,20,201,0.0,0.0,0.0,0.0,0.0,0.0,48
13832,20,202,0.0,0.0,0.0,0.0,0.0,0.0,48
13833,20,203,0.0,0.0,0.0,0.0,0.0,0.0,48
13834,20,8899,0.0,0.0,0.0,0.0,0.0,0.0,48
13835,20,208,0.0,0.0,0.0,0.0,0.0,0.0,48
13836,20,209,0.0,0.0,0.0,0.0,0.0,0.0,48
13837,20,210,0.0,0.0,0.0,0.0,0.0,0.0,48
13838,20,211,0.0,0.0,0.0,0.0,0.0,0.0,48
13839,20,212,0.0,0.0,0.0,0.0,0.0,0.0,48
13840,20,213,0.0,0.0,0.0,0.0,0.0,0.0,48
13841,20,214,0.0,0.0,0.0,0.0,0.0,0.0,48
13842,20,215,0.0,0.0,0.0,0.0,0.0,0.0,48
13843,20,216,0.0,0.0,0.0,0.0,0.0,0.0,48
13844,20,217,0.0,0.0,0.0,0.0,0.0,0.0,48
13845,20,218,0.0,0.0,0.0,0.0,0.0,0.0,48
13846,20,219,0.0,0.0,0.0,0.0,0.0,0.0,48
13847,20,9226,0.0,0.0,0.0,0.0,0.0,0.0,48
13848,20,9242,0.0,0.0,0.0,0.0,0.0,0.0,48
13849,20,9241,0.0,0.0,0.0,0.0,0.0,0.0,48
13850,20,9240,0.0,0.0,0.0,0.0,0.0,0.0,48
13851,20,9239,0.0,0.0,0.0,0.0,0.0,0.0,48
13852,20,9238,0.0,0.0,0.0,0.0,0.0,0.0,48
13853,20,9237,0.0,0.0,0.0,0.0,0.0,0.0,48
13854,20,9236,0.0,0.0,0.0,0.0,0.0,0.0,48
13855,20,9234,0.0,0.0,0.0,0.0,0.0,0.0,48
13856,20,9233,0.0,0.0,0.0,0.0,0.0,0.0,48
13857,20,9231,0.0,0.0,0.0,0.0,0.0,0.0,48
13858,20,9229,0.0,0.0,0.0,0.0,0.0,0.0,48
13859,20,9228,0.0,0.0,0.0,0.0,0.0,0.0,48
13860,20,9227,0.0,0.0,0.0,0.0,0.0,0.0,48
13861,20,9243,0.0,0.0,0.0,0.0,0.0,0.0,48
13862,20,9225,0.0,0.0,0.0,0.0,0.0,0.0,48
13863,20,9224,0.0,0.0,0.0,0.0,0.0,0.0,48
13864,20,9223,0.0,0.0,0.0,0.0,0.0,0.0,48
13865,20,9221,0.0,0.0,0.0,0.0,0.0,0.0,48
13866,20,9220,0.0,0.0,0.0,0.0,0.0,0.0,48
13867,20,9219,0.0,0.0,0.0,0.0,0.0,0.0,48
13868,20,9218,0.0,0.0,0.0,0.0,0.0,0.0,48
13869,20,9217,0.0,0.0,0.0,0.0,0.0,0.0,48
13870,20,9216,0.0,0.0,0.0,0.0,0.0,0.0,48
13871,20,9214,0.0,0.0,0.0,0.0,0.0,0.0,48
13872,20,9213,0.0,0.0,0.0,0.0,0.0,0.0,48
13873,20,9212,0.0,0.0,0.0,0.0,0.0,0.0,48
13874,20,9259,0.0,0.0,0.0,0.0,0.0,0.0,48
13875,20,9272,0.0,0.0,0.0,0.0,0.0,0.0,48
13876,20,9271,0.0,0.0,0.0,0.0,0.0,0.0,48
13877,20,9270,0.0,0.0,0.0,0.0,0.0,0.0,48
13878,20,9269,0.0,0.0,0.0,0.0,0.0,0.0,48
13879,20,9268,0.0,0.0,0.0,0.0,0.0,0.0,48
13880,20,9267,0.0,0.0,0.0,0.0,0.0,0.0,48
13881,20,9266,0.0,0.0,0.0,0.0,0.0,0.0,48
13882,20,9265,0.0,0.0,0.0,0.0,0.0,0.0,48
13883,20,9264,0.0,0.0,0.0,0.0,0.0,0.0,48
13884,20,9263,0.0,0.0,0.0,0.0,0.0,0.0,48
13885,20,9262,0.0,0.0,0.0,0.0,0.0,0.0,48
13886,20,9261,0.0,0.0,0.0,0.0,0.0,0.0,48
13887,20,9260,0.0,0.0,0.0,0.0,0.0,0.0,48
13888,20,9211,0.0,0.0,0.0,0.0,0.0,0.0,48
13889,20,9258,0.0,0.0,0.0,0.0,0.0,0.0,48
13890,20,9257,0.0,0.0,0.0,0.0,0.0,0.0,48
13891,20,9255,0.0,0.0,0.0,0.0,0.0,0.0,48
13892,20,9254,0.0,0.0,0.0,0.0,0.0,0.0,48
13893,20,9253,0.0,0.0,0.0,0.0,0.0,0.0,48
13894,20,9252,0.0,0.0,0.0,0.0,0.0,0.0,48
13895,20,9251,0.0,0.0,0.0,0.0,0.0,0.0,48
13896,20,9250,0.0,0.0,0.0,0.0,0.0,0.0,48
13897,20,9248,0.0,0.0,0.0,0.0,0.0,0.0,48
13898,20,9247,0.0,0.0,0.0,0.0,0.0,0.0,48
13899,20,9245,0.0,0.0,0.0,0.0,0.0,0.0,48
13900,20,9244,0.0,0.0,0.0,0.0,0.0,0.0,48
13901,20,9166,0.0,0.0,0.0,0.0,0.0,0.0,48
13902,20,9179,0.0,0.0,0.0,0.0,0.0,0.0,48
13903,20,9178,0.0,0.0,0.0,0.0,0.0,0.0,48
13904,20,9177,0.0,0.0,0.0,0.0,0.0,0.0,48
13905,20,9176,0.0,0.0,0.0,0.0,0.0,0.0,48
13906,20,9175,0.0,0.0,0.0,0.0,0.0,0.0,48
13907,20,9174,0.0,0.0,0.0,0.0,0.0,0.0,48
13908,20,9173,0.0,0.0,0.0,0.0,0.0,0.0,48
13909,20,9172,0.0,0.0,0.0,0.0,0.0,0.0,48
13910,20,9171,0.0,0.0,0.0,0.0,0.0,0.0,48
13911,20,9170,0.0,0.0,0.0,0.0,0.0,0.0,48
13912,20,9169,0.0,0.0,0.0,0.0,0.0,0.0,48
13913,20,9168,0.0,0.0,0.0,0.0,0.0,0.0,48
13914,20,9167,0.0,0.0,0.0,0.0,0.0,0.0,48
13915,20,9180,0.0,0.0,0.0,0.0,0.0,0.0,48
13916,20,9165,0.0,0.0,0.0,0.0,0.0,0.0,48
13917,20,9164,0.0,0.0,0.0,0.0,0.0,0.0,48
13918,20,9162,0.0,0.0,0.0,0.0,0.0,0.0,48
13919,20,9161,0.0,0.0,0.0,0.0,0.0,0.0,48
13920,20,9160,0.0,0.0,0.0,0.0,0.0,0.0,48
13921,20,9159,0.0,0.0,0.0,0.0,0.0,0.0,48
13922,20,9158,0.0,0.0,0.0,0.0,0.0,0.0,48
13923,20,9157,0.0,0.0,0.0,0.0,0.0,0.0,48
13924,20,9156,0.0,0.0,0.0,0.0,0.0,0.0,48
13925,20,9155,0.0,0.0,0.0,0.0,0.0,0.0,48
13926,20,9154,0.0,0.0,0.0,0.0,0.0,0.0,48
13927,20,9153,0.0,0.0,0.0,0.0,0.0,0.0,48
13928,20,9195,0.0,0.0,0.0,0.0,0.0,0.0,48
13929,20,9210,0.0,0.0,0.0,0.0,0.0,0.0,48
13930,20,9209,0.0,0.0,0.0,0.0,0.0,0.0,48
13931,20,9208,0.0,0.0,0.0,0.0,0.0,0.0,48
13932,20,9207,0.0,0.0,0.0,0.0,0.0,0.0,48
13933,20,9206,0.0,0.0,0.0,0.0,0.0,0.0,48
13934,20,9205,0.0,0.0,0.0,0.0,0.0,0.0,48
13935,20,9204,0.0,0.0,0.0,0.0,0.0,0.0,48
13936,20,9203,0.0,0.0,0.0,0.0,0.0,0.0,48
13937,20,9202,0.0,0.0,0.0,0.0,0.0,0.0,48
13938,20,9201,0.0,0.0,0.0,0.0,0.0,0.0,48
13939,20,9199,0.0,0.0,0.0,0.0,0.0,0.0,48
13940,20,9198,0.0,0.0,0.0,0.0,0.0,0.0,48
13941,20,9197,0.0,0.0,0.0,0.0,0.0,0.0,48
13942,20,9274,0.0,0.0,0.0,0.0,0.0,0.0,48
13943,20,9194,0.0,0.0,0.0,0.0,0.0,0.0,48
13944,20,9193,0.0,0.0,0.0,0.0,0.0,0.0,48
13945,20,9192,0.0,0.0,0.0,0.0,0.0,0.0,48
13946,20,9191,0.0,0.0,0.0,0.0,0.0,0.0,48
13947,20,9190,0.0,0.0,0.0,0.0,0.0,0.0,48
13948,20,9189,0.0,0.0,0.0,0.0,0.0,0.0,48
13949,20,9188,0.0,0.0,0.0,0.0,0.0,0.0,48
13950,20,9186,0.0,0.0,0.0,0.0,0.0,0.0,48
13951,20,9185,0.0,0.0,0.0,0.0,0.0,0.0,48
